ID,Name,AllowRoommates,AssignedRoom,RequiredPayment,Preferences
2,test,true,EnchantedNatura,1000,"{""sqMeters"":[80,200],""sqMetersWorth"":0,""numWindows"":[1,12],""numWindowsWorth"":0,""windowDirections"":[],""windowDirectionsWorth"":0,""totalWindowSize"":[8,22.96],""totalWindowSizeWorth"":0,""numBedrooms"":[1,5],""numBedroomsWorth"":0,""numBathrooms"":[1,3],""numBathroomsWorth"":0,""hasDishwasher"":false,""dishwasherWorth"":0,""hasWasher"":false,""washerWorth"":0,""hasDryer"":false,""dryerWorth"":0,""bidAmount"":1000,""maxRoommates"":2,""cleanliness"":75,""quietness"":60,""guests"":40,""personalSpace"":80,""sleepTime"":[1320,1440],""wakeTime"":[360,480]}"
3,Shmo,false,QuirkyOasis,717,"{""sqMeters"":[70,200],""sqMetersWorth"":0,""numWindows"":[1,7],""numWindowsWorth"":0,""windowDirections"":[""SW""],""windowDirectionsWorth"":0,""totalWindowSize"":[8,22.96],""totalWindowSizeWorth"":0,""numBedrooms"":[3,5],""numBedroomsWorth"":0,""numBathrooms"":[1.5,3],""numBathroomsWorth"":0,""hasDishwasher"":false,""dishwasherWorth"":0,""hasWasher"":false,""washerWorth"":0,""hasDryer"":false,""dryerWorth"":0,""bidAmount"":1000,""maxRoommates"":2,""cleanliness"":75,""quietness"":60,""guests"":40,""personalSpace"":80,""sleepTime"":[1320,1440],""wakeTime"":[360,480]}"
4,Dummy Person 4,true,SpaciousRetreat,1609.4255319148938,"{""sqMeters"":[52,101],""sqMetersWorth"":38,""numWindows"":[5,6],""numWindowsWorth"":28,""windowDirections"":[""E"",""NE""],""windowDirectionsWorth"":37,""totalWindowSize"":[5.5,13.5],""totalWindowSizeWorth"":6,""numBedrooms"":[2,3],""numBedroomsWorth"":97,""numBathrooms"":[1,2.5],""numBathroomsWorth"":45,""hasDishwasher"":false,""dishwasherWorth"":7,""hasWasher"":true,""washerWorth"":22,""hasDryer"":true,""dryerWorth"":38,""bidAmount"":1713,""maxRoommates"":1,""cleanliness"":21,""quietness"":35,""guests"":84,""personalSpace"":13,""sleepTime"":[1332,1491],""wakeTime"":[325,363]}"
5,Dummy Person 5,false,GoldenDreamscape,0,"{""sqMeters"":[59,191],""sqMetersWorth"":26,""numWindows"":[5,9],""numWindowsWorth"":37,""windowDirections"":[""SW""],""windowDirectionsWorth"":36,""totalWindowSize"":[7.3,12.3],""totalWindowSizeWorth"":35,""numBedrooms"":[2,4],""numBedroomsWorth"":107,""numBathrooms"":[1.3,2.1],""numBathroomsWorth"":55,""hasDishwasher"":false,""dishwasherWorth"":25,""hasWasher"":false,""washerWorth"":18,""hasDryer"":true,""dryerWorth"":49,""bidAmount"":894,""maxRoommates"":0,""cleanliness"":69,""quietness"":58,""guests"":99,""personalSpace"":21,""sleepTime"":[1261,1344],""wakeTime"":[430,660]}"
6,Dummy Person 6,false,CozyHideaway,2323,"{""sqMeters"":[50,143],""sqMetersWorth"":4,""numWindows"":[5,9],""numWindowsWorth"":2,""windowDirections"":[""NE"",""NW""],""windowDirectionsWorth"":19,""totalWindowSize"":[9.7,13.2],""totalWindowSizeWorth"":31,""numBedrooms"":[2,3],""numBedroomsWorth"":23,""numBathrooms"":[1.3,2.7],""numBathroomsWorth"":8,""hasDishwasher"":false,""dishwasherWorth"":30,""hasWasher"":true,""washerWorth"":11,""hasDryer"":true,""dryerWorth"":26,""bidAmount"":2500,""maxRoommates"":0,""cleanliness"":21,""quietness"":0,""guests"":76,""personalSpace"":56,""sleepTime"":[1188,1681],""wakeTime"":[289,421]}"
7,Dummy Person 7,true,QuirkyBreeze,1410.9626661323716,"{""sqMeters"":[58,163],""sqMetersWorth"":27,""numWindows"":[3,9],""numWindowsWorth"":30,""windowDirections"":[""W"",""E""],""windowDirectionsWorth"":13,""totalWindowSize"":[5.7,11.3],""totalWindowSizeWorth"":31,""numBedrooms"":[2,5],""numBedroomsWorth"":38,""numBathrooms"":[1.2,2.7],""numBathroomsWorth"":52,""hasDishwasher"":false,""dishwasherWorth"":21,""hasWasher"":true,""washerWorth"":24,""hasDryer"":false,""dryerWorth"":24,""bidAmount"":1412,""maxRoommates"":3,""cleanliness"":43,""quietness"":46,""guests"":37,""personalSpace"":72,""sleepTime"":[1272,1637],""wakeTime"":[435,754]}"
8,Dummy Person 8,false,CozyPerch,2205,"{""sqMeters"":[69,121],""sqMetersWorth"":79,""numWindows"":[3,12],""numWindowsWorth"":49,""windowDirections"":[""E"",""S""],""windowDirectionsWorth"":22,""totalWindowSize"":[7.9,18],""totalWindowSizeWorth"":46,""numBedrooms"":[2,3],""numBedroomsWorth"":102,""numBathrooms"":[1.2,2.1],""numBathroomsWorth"":55,""hasDishwasher"":false,""dishwasherWorth"":36,""hasWasher"":false,""washerWorth"":4,""hasDryer"":false,""dryerWorth"":1,""bidAmount"":2297,""maxRoommates"":0,""cleanliness"":100,""quietness"":73,""guests"":26,""personalSpace"":48,""sleepTime"":[1287,1369],""wakeTime"":[251,403]}"
9,Dummy Person 9,true,QuirkyWhisper,1426.89964732286,"{""sqMeters"":[92,192],""sqMetersWorth"":40,""numWindows"":[2,9],""numWindowsWorth"":18,""windowDirections"":[""NW"",""NE"",""W""],""windowDirectionsWorth"":12,""totalWindowSize"":[8.5,18.3],""totalWindowSizeWorth"":20,""numBedrooms"":[2,3],""numBedroomsWorth"":116,""numBathrooms"":[1.2,2.5],""numBathroomsWorth"":26,""hasDishwasher"":true,""dishwasherWorth"":2,""hasWasher"":false,""washerWorth"":44,""hasDryer"":true,""dryerWorth"":40,""bidAmount"":1548,""maxRoommates"":1,""cleanliness"":27,""quietness"":60,""guests"":50,""personalSpace"":81,""sleepTime"":[1332,1714],""wakeTime"":[399,491]}"
10,Dummy Person 10,true,CozyCrest,1917.8873239436618,"{""sqMeters"":[64,155],""sqMetersWorth"":2,""numWindows"":[3,12],""numWindowsWorth"":49,""windowDirections"":[""S""],""windowDirectionsWorth"":61,""totalWindowSize"":[6.1,11.4],""totalWindowSizeWorth"":30,""numBedrooms"":[2,4],""numBedroomsWorth"":105,""numBathrooms"":[1.3,2.7],""numBathroomsWorth"":73,""hasDishwasher"":true,""dishwasherWorth"":30,""hasWasher"":true,""washerWorth"":14,""hasDryer"":true,""dryerWorth"":12,""bidAmount"":2019,""maxRoommates"":2,""cleanliness"":74,""quietness"":46,""guests"":60,""personalSpace"":9,""sleepTime"":[1311,1535],""wakeTime"":[243,691]}"
11,Dummy Person 11,true,TranquilAurora,1117,"{""sqMeters"":[92,179],""sqMetersWorth"":51,""numWindows"":[1,7],""numWindowsWorth"":38,""windowDirections"":[""SW"",""S""],""windowDirectionsWorth"":16,""totalWindowSize"":[9.5,17.7],""totalWindowSizeWorth"":52,""numBedrooms"":[2,3],""numBedroomsWorth"":94,""numBathrooms"":[1.3,2.9],""numBathroomsWorth"":6,""hasDishwasher"":true,""dishwasherWorth"":13,""hasWasher"":true,""washerWorth"":33,""hasDryer"":true,""dryerWorth"":9,""bidAmount"":1126,""maxRoommates"":2,""cleanliness"":63,""quietness"":10,""guests"":38,""personalSpace"":10,""sleepTime"":[1260,1662],""wakeTime"":[293,765]}"
